,Age,Athlete,Athlete_URL,Gender,Height,Reg_Place,Reg_Score,Region,Weight,Wk1,Wk2,Wk3,Wk4,Wk5,Year
79,0,Andrew McGovern,http://games.crossfit.com/athlete/140239,1,0,80 (652),0,9,0,48 (286),66 (344),373 (103),103 (243),62 (09:47),16
80,0,Jordan Finlayson,http://games.crossfit.com/athlete/110698,1,0,81 (655),0,9,0,206 (261),77 (343),76 (115),209 (228),87 (10:03),16
81,0,Garry Dubbs,http://games.crossfit.com/athlete/246305,1,0,82 (659),0,9,0,174 (265),210 (339),126 (114),125 (239),24 (09:08),16
82,0,David Jones,http://games.crossfit.com/athlete/233513,1,0,83 (663),0,9,0,139 (270),259 (263),115 (114),35 (257),115 (10:19),16
83,0,Nick Puzzangara,http://games.crossfit.com/athlete/555161,1,0,84 (665),0,9,0,75 (279),58 (344),309 (104),163 (233),60 (09:46),16
84,0,Christopher Miller,http://games.crossfit.com/athlete/773330,1,0,85 (666),0,9,0,119 (272),221 (339),117 (114),43 (255),166 (10:43),16
85,0,Matthew Axtman,http://games.crossfit.com/athlete/533089,1,0,86 (689),0,9,0,193 (263),236 (339),111 (114),44 (255),105 (10:15),16
86,0,Kyle Bernier,http://games.crossfit.com/athlete/265833,1,0,87 (696),0,9,0,15 (307),178 (339),172 (111),328 (213),3 (08:30),16
87,0,Richard Dupell,http://games.crossfit.com/athlete/104917,1,0,88 (699),0,9,0,215 (260),98 (341),7 (129),110 (242),269 (11:14),16
88,0,James H Kim,http://games.crossfit.com/athlete/215565,1,0,88 (699),0,9,0,119 (272),181 (339),224 (108),146 (235),29 (09:12),16
89,0,Travis Donmoyer,http://games.crossfit.com/athlete/117418,1,0,90 (716),0,9,0,193 (263),130 (340),117 (114),167 (233),109 (10:17),16
90,0,Eli Hudson,http://games.crossfit.com/athlete/516246,1,0,91 (726),0,9,0,83 (277),185 (339),131 (114),260 (219),67 (09:50),16
91,0,Gage Hannah,http://games.crossfit.com/athlete/677776,1,0,92 (728),0,9,0,28 (295),240 (334),351 (103),49 (254),60 (09:46),16
92,0,Joe Kearney,http://games.crossfit.com/athlete/116931,1,0,93 (730),0,9,0,83 (277),83 (342),69 (116),84 (247),411 (11:45),16
93,0,Luke Espe,http://games.crossfit.com/athlete/22076,1,0,94 (741),0,9,0,215 (260),38 (346),169 (111),32 (257),287 (11:18),16
94,0,Scott Giuliano,http://games.crossfit.com/athlete/551398,1,0,95 (746),0,9,0,25 (297),161 (340),218 (108),250 (219),92 (10:06),16
95,0,Michael Tancini,http://games.crossfit.com/athlete/2206,1,0,96 (754),0,9,0,41 (289),134 (340),525 (101),7 (272),47 (09:32),16
96,0,Shawn Rider,http://games.crossfit.com/athlete/50236,1,0,97 (775),0,9,0,125 (271),123 (341),205 (109),65 (251),257 (11:10),16
97,0,Ryan Cage,http://games.crossfit.com/athlete/30753,1,0,97 (775),0,9,0,174 (265),136 (340),184 (110),175 (232),106 (10:16),16
98,0,Luke Webster,http://games.crossfit.com/athlete/244212,1,0,99 (781),0,9,0,206 (261),15 (424),240 (107),166 (233),154 (10:39),16
99,0,Stanley White II,http://games.crossfit.com/athlete/48421,1,0,100 (782),0,9,0,125 (271),164 (340),309 (104),41 (255),143 (10:33),16
0,0,Jacob Heppner,http://games.crossfit.com/athlete/199938,1,0,1 (15),0,10,0,1 (350),5 (427),1 (140),7 (276),1 (07:53),16
1,0,Zak Carchedi,http://games.crossfit.com/athlete/96973,1,0,2 (31),0,10,0,8 (318),6 (427),4 (138),11 (275),2 (08:01),16
2,0,Jack Long,http://games.crossfit.com/athlete/354850,1,0,3 (45),0,10,0,7 (319),1 (430),7 (134),14 (271),16 (08:57),16
3,0,Sam Dancer,http://games.crossfit.com/athlete/621610,1,0,4 (57),0,10,0,32 (299),7 (427),5 (137),2 (287),11 (08:36),16
4,0,Andrew Kuechler,http://games.crossfit.com/athlete/499296,1,0,5 (91),0,10,0,3 (344),17 (425),63 (122),1 (314),7 (08:23),16
5,0,Bobby Noyce,http://games.crossfit.com/athlete/8385,1,0,6 (100),0,10,0,5 (325),35 (423),8 (134),8 (276),44 (09:24),16
6,0,Dylan Martin,http://games.crossfit.com/athlete/243026,1,0,7 (102),0,10,0,22 (303),31 (423),27 (127),6 (279),16 (08:57),16
7,0,Joe Piersanti,http://games.crossfit.com/athlete/251459,1,0,8 (106),0,10,0,58 (291),11 (426),17 (128),10 (275),10 (08:34),16
8,0,Brandon Pastorek,http://games.crossfit.com/athlete/11337,1,0,9 (116),0,10,0,46 (294),3 (430),30 (127),24 (262),13 (08:51),16
9,0,Casey McCallister,http://games.crossfit.com/athlete/98474,1,0,10 (117),0,10,0,19 (304),30 (423),35 (127),18 (265),15 (08:55),16
10,0,Austin O'Neal,http://games.crossfit.com/athlete/309967,1,0,11 (133),0,10,0,13 (312),43 (347),33 (127),17 (267),27 (09:08),16
11,0,Streat Hoerner,http://games.crossfit.com/athlete/247005,1,0,12 (138),0,10,0,27 (300),10 (426),55 (123),25 (262),21 (09:00),16
12,0,Nick Bloch,http://games.crossfit.com/athlete/8325,1,0,13 (144),0,10,0,96 (278),4 (429),21 (128),5 (282),18 (08:59),16
13,0,Shane McBride,http://games.crossfit.com/athlete/10342,1,0,14 (147),0,10,0,37 (298),2 (430),11 (130),89 (247),8 (08:30),16
14,0,Alan Joyner,http://games.crossfit.com/athlete/1718,1,0,15 (151),0,10,0,25 (301),57 (346),9 (133),32 (260),28 (09:12),16
15,0,Matthew Greene,http://games.crossfit.com/athlete/334893,1,0,16 (159),0,10,0,72 (287),60 (345),18 (128),3 (287),6 (08:20),16
16,0,Kevin Schuetz,http://games.crossfit.com/athlete/22689,1,0,17 (162),0,10,0,32 (299),14 (426),66 (122),9 (276),41 (09:23),16
17,0,Andrew Hiller,http://games.crossfit.com/athlete/246430,1,0,18 (163),0,10,0,66 (289),29 (423),2 (138),45 (256),21 (09:00),16
18,0,Nick Graham,http://games.crossfit.com/athlete/413679,1,0,19 (169),0,10,0,51 (293),48 (346),30 (127),36 (260),4 (08:14),16
19,0,Brendan Willis,http://games.crossfit.com/athlete/148509,1,0,20 (202),0,10,0,12 (313),125 (342),23 (127),37 (260),5 (08:16),16
20,0,Nate Dunfee,http://games.crossfit.com/athlete/19513,1,0,21 (205),0,10,0,44 (295),67 (345),23 (127),22 (263),49 (09:30),16
21,0,Matt Strand,http://games.crossfit.com/athlete/236092,1,0,22 (207),0,10,0,32 (299),25 (424),19 (128),113 (242),18 (08:59),16
22,0,Alex Nettey,http://games.crossfit.com/athlete/25957,1,0,23 (209),0,10,0,44 (295),51 (346),49 (124),12 (275),53 (09:34),16
23,0,Addison Bain,http://games.crossfit.com/athlete/11459,1,0,24 (211),0,10,0,46 (294),12 (426),83 (120),29 (261),41 (09:23),16
24,0,Connor Cackovic,http://games.crossfit.com/athlete/25712,1,0,25 (215),0,10,0,40 (296),49 (346),16 (128),15 (270),95 (09:56),16
25,0,Zack Mabray,http://games.crossfit.com/athlete/292053,1,0,25 (215),0,10,0,17 (309),39 (423),114 (116),21 (264),24 (09:01),16
26,0,Mackenzie Curran,http://games.crossfit.com/athlete/65082,1,0,27 (219),0,10,0,58 (291),8 (427),119 (116),16 (268),18 (08:59),16
27,0,Colin Cartee,http://games.crossfit.com/athlete/21083,1,0,28 (235),0,10,0,18 (307),81 (344),6 (136),39 (259),91 (09:54),16
28,0,Phillip Kniep,http://games.crossfit.com/athlete/11826,1,0,29 (250),0,10,0,46 (294),46 (347),83 (120),28 (261),47 (09:27),16
29,0,Nicholas Placone,http://games.crossfit.com/athlete/63386,1,0,30 (253),0,10,0,68 (288),33 (423),42 (125),19 (265),91 (09:54),16
30,0,Darren Marks,http://games.crossfit.com/athlete/250285,1,0,31 (260),0,10,0,19 (304),64 (345),43 (125),72 (249),62 (09:41),16
31,0,Adam Fetter,http://games.crossfit.com/athlete/327329,1,0,32 (266),0,10,0,96 (278),63 (345),63 (122),23 (263),21 (09:00),16
32,0,Brady Greear,http://games.crossfit.com/athlete/464420,1,0,33 (273),0,10,0,58 (291),66 (345),41 (126),76 (248),32 (09:14),16
33,0,Tyler Christophel,http://games.crossfit.com/athlete/663689,1,0,34 (275),0,10,0,51 (293),19 (425),45 (125),128 (240),32 (09:14),16
34,0,Dillon Youngman,http://games.crossfit.com/athlete/251261,1,0,35 (288),0,10,0,96 (278),24 (424),79 (120),48 (255),41 (09:23),16
35,0,Buster Gean,http://games.crossfit.com/athlete/245409,1,0,36 (296),0,10,0,74 (286),54 (346),46 (124),96 (245),26 (09:05),16
36,0,Kameron Rosenau,http://games.crossfit.com/athlete/9092,1,0,37 (309),0,10,0,93 (279),61 (345),82 (120),27 (262),46 (09:26),16
37,0,Tony Spaleny,http://games.crossfit.com/athlete/90920,1,0,38 (319),0,10,0,27 (300),42 (347),51 (124),168 (234),31 (09:13),16
38,0,Danny Burk,http://games.crossfit.com/athlete/11902,1,0,39 (322),0,10,0,27 (300),129 (342),76 (121),65 (251),25 (09:02),16
39,0,Seth Connelly,http://games.crossfit.com/athlete/551015,1,0,40 (327),0,10,0,112 (275),20 (425),10 (132),31 (260),154 (10:23),16
40,0,Luke Schafer,http://games.crossfit.com/athlete/2476,1,0,41 (333),0,10,0,2 (346),34 (423),87 (119),197 (230),13 (08:51),16
41,0,Brady Mora,http://games.crossfit.com/athlete/97000,1,0,42 (344),0,10,0,112 (275),132 (342),3 (138),38 (259),59 (09:38),16
42,0,David Cornthwaite,http://games.crossfit.com/athlete/15787,1,0,42 (344),0,10,0,51 (293),26 (424),89 (119),52 (255),126 (10:13),16
43,0,Kyle Flickinger,http://games.crossfit.com/athlete/56605,1,0,44 (354),0,10,0,8 (318),230 (339),13 (129),30 (261),73 (09:46),16
44,0,Nate Dietzenbach,http://games.crossfit.com/athlete/394069,1,0,45 (361),0,10,0,157 (269),56 (346),40 (126),20 (264),88 (09:53),16
45,0,Andrew Porter,http://games.crossfit.com/athlete/132197,1,0,46 (372),0,10,0,22 (303),62 (345),88 (119),120 (241),80 (09:50),16
46,0,Andreas Janzen,http://games.crossfit.com/athlete/10080,1,0,47 (373),0,10,0,10 (317),237 (339),26 (127),64 (251),36 (09:16),16
47,0,Gerardo Contreras,http://games.crossfit.com/athlete/245423,1,0,48 (376),0,10,0,110 (276),91 (344),72 (121),50 (255),53 (09:34),16
48,0,Dylan Kelly,http://games.crossfit.com/athlete/102914,1,0,49 (377),0,10,0,82 (285),40 (423),61 (122),88 (247),106 (10:01),16
49,0,Brian Stites,http://games.crossfit.com/athlete/21003,1,0,50 (385),0,10,0,6 (321),36 (423),226 (113),13 (275),104 (10:00),16
50,0,Jordan Roberts,http://games.crossfit.com/athlete/262521,1,0,51 (386),0,10,0,90 (281),13 (426),20 (128),95 (245),168 (10:28),16
51,0,Brice Collier,http://games.crossfit.com/athlete/34197,1,0,52 (389),0,10,0,96 (278),130 (342),65 (122),40 (259),58 (09:37),16
52,0,Trent Blackwill,http://games.crossfit.com/athlete/269063,1,0,53 (391),0,10,0,56 (292),21 (424),167 (114),83 (248),64 (09:42),16
53,0,Ashley Jordan,http://games.crossfit.com/athlete/249748,1,0,54 (406),0,10,0,157 (269),15 (426),60 (122),98 (245),76 (09:48),16
54,0,Aaron Kimberly,http://games.crossfit.com/athlete/491725,1,0,55 (414),0,10,0,124 (273),44 (347),149 (115),63 (251),34 (09:15),16
55,0,Austin Cahoy,http://games.crossfit.com/athlete/96943,1,0,56 (418),0,10,0,93 (279),9 (427),39 (126),249 (223),28 (09:12),16
56,0,Cory Buerck,http://games.crossfit.com/athlete/7964,1,0,57 (449),0,10,0,93 (279),57 (346),134 (116),85 (248),80 (09:50),16
57,0,Jacob Howenstein,http://games.crossfit.com/athlete/144899,1,0,58 (450),0,10,0,74 (286),71 (345),67 (122),26 (262),212 (10:42),16
58,0,Billy Breider,http://games.crossfit.com/athlete/241123,1,0,58 (450),0,10,0,124 (273),135 (342),55 (123),35 (260),101 (09:59),16
59,0,Dustin McWilliams,http://games.crossfit.com/athlete/98546,1,0,60 (464),0,10,0,32 (299),194 (340),62 (122),124 (241),52 (09:33),16
60,0,Josiah Naig,http://games.crossfit.com/athlete/583360,1,0,61 (483),0,10,0,13 (312),323 (263),79 (120),34 (260),34 (09:15),16
61,0,Travis Stoetzel,http://games.crossfit.com/athlete/45439,1,0,62 (492),0,10,0,74 (286),22 (424),72 (121),55 (254),269 (10:57),16
62,0,Armand McCormick,http://games.crossfit.com/athlete/18061,1,0,63 (496),0,10,0,13 (312),131 (342),152 (115),115 (242),85 (09:52),16
63,0,Jacob Curreri,http://games.crossfit.com/athlete/227202,1,0,64 (513),0,10,0,118 (274),59 (346),101 (117),57 (254),178 (10:31),16
64,0,James Cairney,http://games.crossfit.com/athlete/505373,1,0,65 (519),0,10,0,84 (284),38 (423),126 (116),216 (228),55 (09:35),16
65,0,Tim Leigh,http://games.crossfit.com/athlete/255558,1,0,66 (520),0,10,0,27 (300),89 (344),43 (125),244 (224),117 (10:10),16
66,0,Toby Johnson,http://games.crossfit.com/athlete/315898,1,0,67 (546),0,10,0,239 (260),86 (344),85 (120),42 (259),94 (09:55),16
67,0,Sean Malloy,http://games.crossfit.com/athlete/30920,1,0,68 (552),0,10,0,142 (271),138 (342),27 (127),110 (243),135 (10:16),16
68,0,Pearson Gean,http://games.crossfit.com/athlete/313872,1,0,69 (558),0,10,0,118 (274),141 (342),132 (116),79 (248),88 (09:53),16
69,0,Drake Lambdin,http://games.crossfit.com/athlete/44637,1,0,70 (572),0,10,0,72 (287),191 (340),127 (116),33 (260),149 (10:21),16
70,0,James Stetson,http://games.crossfit.com/athlete/252784,1,0,71 (593),0,10,0,27 (300),269 (339),25 (127),233 (226),39 (09:19),16
71,0,Thomas Slaten,http://games.crossfit.com/athlete/4927,1,0,72 (596),0,10,0,96 (278),99 (343),148 (115),126 (241),127 (10:14),16
72,0,Kyle Kasperbauer,http://games.crossfit.com/athlete/25569,1,0,73 (603),0,10,0,32 (299),41 (347),428 (104),99 (245),3 (08:03),16
73,0,Trent Nienas,http://games.crossfit.com/athlete/422149,1,0,74 (608),0,10,0,288 (258),155 (341),86 (119),4 (286),75 (09:47),16
74,0,Justin Lowinski,http://games.crossfit.com/athlete/158946,1,0,75 (609),0,10,0,239 (260),37 (423),94 (118),71 (250),168 (10:28),16
75,0,Joey Siela,http://games.crossfit.com/athlete/250805,1,0,76 (611),0,10,0,58 (291),183 (340),53 (123),186 (231),131 (10:15),16
76,0,Zack Simmons,http://games.crossfit.com/athlete/241163,1,0,77 (627),0,10,0,64 (290),90 (344),48 (124),183 (232),242 (10:52),16
77,0,Derek Saltou,http://games.crossfit.com/athlete/485647,1,0,78 (639),0,10,0,239 (260),75 (345),50 (124),224 (227),51 (09:32),16
78,0,Travis Pribula,http://games.crossfit.com/athlete/230360,1,0,79 (667),0,10,0,39 (297),144 (342),240 (112),132 (239),112 (10:07),16
79,0,Jordan Chiles,http://games.crossfit.com/athlete/100930,1,0,80 (685),0,10,0,89 (282),113 (343),77 (121),106 (243),300 (11:04),16
80,0,Denny Kimmel,http://games.crossfit.com/athlete/78742,1,0,81 (689),0,10,0,68 (288),128 (342),32 (127),343 (215),118 (10:11),16
81,0,Charlie Donohue,http://games.crossfit.com/athlete/5976,1,0,82 (695),0,10,0,24 (302),76 (344),27 (127),559 (206),9 (08:31),16
82,0,Rob Edel,http://games.crossfit.com/athlete/97135,1,0,83 (697),0,10,0,40 (296),244 (339),166 (114),86 (247),161 (10:25),16
83,0,Dylan Frantz,http://games.crossfit.com/athlete/515262,1,0,84 (713),0,10,0,106 (277),84 (344),116 (116),100 (245),307 (11:06),16
84,0,Wayne Banks,http://games.crossfit.com/athlete/146575,1,0,85 (722),0,10,0,74 (286),52 (346),509 (103),47 (255),40 (09:20),16
85,0,Ryan Rapenport,http://games.crossfit.com/athlete/105178,1,0,86 (723),0,10,0,51 (293),32 (423),35 (127),66 (251),539 (11:56),16
86,0,Dillon Boss,http://games.crossfit.com/athlete/468205,1,0,87 (728),0,10,0,124 (273),106 (343),269 (111),61 (253),168 (10:28),16
87,0,Anthony Torres,http://games.crossfit.com/athlete/191383,1,0,88 (730),0,10,0,157 (269),199 (340),223 (113),102 (244),49 (09:30),16
88,0,Joshua Rose,http://games.crossfit.com/athlete/118032,1,0,89 (741),0,10,0,74 (286),189 (340),109 (116),299 (218),70 (09:45),16
89,0,Colby Thomason,http://games.crossfit.com/athlete/697133,1,0,90 (752),0,10,0,157 (269),220 (340),123 (116),196 (230),56 (09:36),16
90,0,Brandon Arndt,http://games.crossfit.com/athlete/288372,1,0,90 (752),0,10,0,157 (269),98 (343),137 (115),298 (218),62 (09:41),16
91,0,Tyler Krueger,http://games.crossfit.com/athlete/176133,1,0,92 (755),0,10,0,124 (273),65 (345),119 (116),341 (215),106 (10:01),16
92,0,Chuck Brehm,http://games.crossfit.com/athlete/475549,1,0,93 (767),0,10,0,96 (278),161 (341),213 (114),156 (235),141 (10:19),16
93,0,Jon Colborn,http://games.crossfit.com/athlete/6734,1,0,94 (776),0,10,0,368 (247),157 (341),58 (123),149 (236),44 (09:24),16
94,0,Drew Hymer,http://games.crossfit.com/athlete/33129,1,0,95 (778),0,10,0,142 (271),16 (426),175 (114),243 (224),202 (10:39),16
95,0,Mitch Heady,http://games.crossfit.com/athlete/232948,1,0,96 (781),0,10,0,124 (273),112 (343),99 (117),56 (254),390 (11:25),16
96,0,Seth Matlock,http://games.crossfit.com/athlete/42174,1,0,97 (784),0,10,0,68 (288),146 (342),103 (117),125 (241),342 (11:15),16
97,0,Connor Nellans,http://games.crossfit.com/athlete/160128,1,0,98 (787),0,10,0,68 (288),299 (339),52 (123),301 (218),67 (09:43),16
98,0,Vernon Neal,http://games.crossfit.com/athlete/95823,1,0,99 (799),0,10,0,318 (252),108 (343),91 (118),221 (227),61 (09:40),16
99,0,Chase Sailer,http://games.crossfit.com/athlete/482618,1,0,100 (804),0,10,0,124 (273),257 (339),133 (116),147 (237),143 (10:20),16
0,0,Mathew Fraser,http://games.crossfit.com/athlete/153604,1,0,1 (11),0,11,0,2 (324),1 (430),1 (141),6 (284),1 (08:06),16
1,0,Chase Smith,http://games.crossfit.com/athlete/105536,1,0,2 (38),0,11,0,9 (313),2 (430),3 (136),17 (274),7 (08:21),16
2,0,Anthony Vazquez,http://games.crossfit.com/athlete/230948,1,0,3 (41),0,11,0,16 (310),8 (427),7 (131),7 (283),3 (08:15),16
3,0,Daniel Tyminski,http://games.crossfit.com/athlete/5284,1,0,4 (60),0,11,0,22 (305),4 (428),11 (129),5 (287),18 (08:44),16
4,0,Nicholas DelGrande,http://games.crossfit.com/athlete/5456,1,0,5 (61),0,11,0,4 (319),12 (426),27 (127),3 (294),15 (08:43),16
5,0,Zachary Moran,http://games.crossfit.com/athlete/485312,1,0,6 (63),0,11,0,1 (336),34 (423),5 (135),18 (271),5 (08:16),16
6,0,Austin Malleolo,http://games.crossfit.com/athlete/10169,1,0,7 (66),0,11,0,31 (300),16 (425),17 (128),1 (314),1 (08:06),16
7,0,Tim Paulson,http://games.crossfit.com/athlete/20698,1,0,8 (69),0,11,0,22 (305),10 (427),10 (129),4 (292),23 (08:50),16
8,0,Tyler Armstrong,http://games.crossfit.com/athlete/117704,1,0,9 (82),0,11,0,5 (318),30 (423),13 (129),23 (268),11 (08:38),16
9,0,Sean Fox,http://games.crossfit.com/athlete/97091,1,0,10 (96),0,11,0,5 (318),31 (423),2 (141),9 (280),49 (09:15),16
10,0,Joseph Vachon,http://games.crossfit.com/athlete/143331,1,0,11 (101),0,11,0,24 (303),15 (425),38 (126),21 (269),3 (08:15),16
11,0,Trevor James,http://games.crossfit.com/athlete/588463,1,0,12 (108),0,11,0,10 (312),7 (428),52 (123),13 (277),26 (08:54),16
12,0,Spencer Hendel,http://games.crossfit.com/athlete/50866,1,0,13 (118),0,11,0,10 (312),6 (428),61 (122),2 (301),39 (09:05),16
13,0,Corey Lunney,http://games.crossfit.com/athlete/10533,1,0,14 (133),0,11,0,17 (308),21 (424),4 (136),83 (250),8 (08:27),16
14,0,James Kozlakowski,http://games.crossfit.com/athlete/506840,1,0,15 (139),0,11,0,33 (299),72 (345),8 (130),11 (278),15 (08:43),16
15,0,Michael Palomba,http://games.crossfit.com/athlete/473719,1,0,16 (141),0,11,0,28 (301),23 (424),42 (125),30 (264),18 (08:44),16
16,0,Gary Sorrentino,http://games.crossfit.com/athlete/24449,1,0,17 (147),0,11,0,17 (308),34 (423),6 (133),43 (260),47 (09:14),16
17,0,Connor Duddy,http://games.crossfit.com/athlete/111592,1,0,18 (153),0,11,0,58 (292),19 (424),50 (123),14 (276),12 (08:39),16
18,0,Joe Rogan,http://games.crossfit.com/athlete/233123,1,0,19 (157),0,11,0,28 (301),51 (346),8 (130),58 (256),12 (08:39),16
19,0,Austin Spencer,http://games.crossfit.com/athlete/251447,1,0,20 (165),0,11,0,20 (307),66 (345),18 (128),35 (262),26 (08:54),16
20,0,David Charbonneau,http://games.crossfit.com/athlete/23758,1,0,21 (168),0,11,0,74 (288),20 (424),25 (127),15 (276),34 (08:58),16
21,0,Marquan Jones,http://games.crossfit.com/athlete/211543,1,0,22 (189),0,11,0,33 (299),17 (425),34 (126),25 (266),80 (09:36),16
22,0,Cody Mooney,http://games.crossfit.com/athlete/157139,1,0,23 (194),0,11,0,51 (294),49 (346),27 (127),8 (282),59 (09:21),16
23,0,Conor Nugent,http://games.crossfit.com/athlete/101284,1,0,24 (200),0,11,0,31 (300),9 (427),82 (119),33 (263),45 (09:12),16
24,0,Mike Abgarian,http://games.crossfit.com/athlete/100797,1,0,25 (202),0,11,0,33 (299),29 (423),68 (121),51 (259),21 (08:47),16
25,0,Nicky Hoberman,http://games.crossfit.com/athlete/36122,1,0,26 (209),0,11,0,28 (301),14 (425),41 (125),40 (261),86 (09:39),16
26,0,Anthony Vorachak,http://games.crossfit.com/athlete/104692,1,0,27 (215),0,11,0,26 (302),5 (428),42 (125),29 (265),113 (09:51),16
27,0,Troy Cathey,http://games.crossfit.com/athlete/31455,1,0,28 (217),0,11,0,43 (298),37 (423),37 (126),27 (266),73 (09:30),16
28,0,Ian Berger,http://games.crossfit.com/athlete/5480,1,0,29 (235),0,11,0,26 (302),110 (342),52 (123),24 (266),23 (08:50),16
29,0,Logan Schecter,http://games.crossfit.com/athlete/12209,1,0,30 (249),0,11,0,46 (296),77 (344),12 (129),42 (261),72 (09:29),16
30,0,Dennis Guerrero,http://games.crossfit.com/athlete/188008,1,0,31 (250),0,11,0,33 (299),38 (423),63 (122),38 (262),78 (09:32),16
31,0,michael fuertes,http://games.crossfit.com/athlete/110729,1,0,32 (253),0,11,0,7 (316),93 (343),45 (124),35 (262),73 (09:30),16
32,0,Carl Appel,http://games.crossfit.com/athlete/807244,1,0,33 (277),0,11,0,33 (299),21 (424),51 (123),123 (243),49 (09:15),16
33,0,Dan Goldberg,http://games.crossfit.com/athlete/9217,1,0,34 (282),0,11,0,67 (290),48 (346),76 (120),22 (268),69 (09:27),16
34,0,Tristan Maiorano,http://games.crossfit.com/athlete/34435,1,0,35 (283),0,11,0,51 (294),54 (346),87 (118),34 (263),57 (09:20),16
35,0,Drew Accomando,http://games.crossfit.com/athlete/344109,1,0,36 (285),0,11,0,10 (312),36 (423),15 (129),144 (240),80 (09:36),16
36,0,Matthew Sherburne,http://games.crossfit.com/athlete/14441,1,0,36 (285),0,11,0,101 (283),60 (346),52 (123),10 (279),62 (09:22),16
37,0,Bear Sitzer,http://games.crossfit.com/athlete/134243,1,0,38 (299),0,11,0,10 (312),109 (342),46 (124),39 (261),95 (09:44),16
38,0,Rob Moloney,http://games.crossfit.com/athlete/151730,1,0,39 (308),0,11,0,98 (284),78 (344),52 (123),60 (255),20 (08:45),16
39,0,Mark Eaton,http://games.crossfit.com/athlete/187046,1,0,40 (323),0,11,0,24 (303),85 (344),103 (116),74 (252),37 (09:04),16
40,0,Brendan Marolda,http://games.crossfit.com/athlete/11236,1,0,41 (347),0,11,0,175 (269),80 (344),23 (127),55 (257),14 (08:42),16
41,0,Christian Harris,http://games.crossfit.com/athlete/2648,1,0,42 (351),0,11,0,263 (260),11 (427),24 (127),12 (278),41 (09:08),16
42,0,Greg Jennings,http://games.crossfit.com/athlete/58851,1,0,43 (361),0,11,0,85 (286),176 (340),32 (127),28 (266),40 (09:06),16
43,0,Ryan McCarthy,http://games.crossfit.com/athlete/301146,1,0,44 (363),0,11,0,85 (286),55 (346),35 (126),118 (244),70 (09:28),16
44,0,Jay Adams,http://games.crossfit.com/athlete/13302,1,0,45 (365),0,11,0,130 (274),18 (425),42 (125),66 (253),109 (09:50),16
45,0,Michael DeMarco,http://games.crossfit.com/athlete/284728,1,0,45 (365),0,11,0,67 (290),146 (341),19 (128),79 (251),54 (09:18),16
46,0,Timothy Fabiano,http://games.crossfit.com/athlete/110973,1,0,47 (371),0,11,0,43 (298),95 (343),130 (115),71 (253),32 (08:56),16
47,0,Bobby Vizzari,http://games.crossfit.com/athlete/132003,1,0,48 (372),0,11,0,85 (286),69 (345),58 (122),111 (245),49 (09:15),16
48,0,Gabe Garcia,http://games.crossfit.com/athlete/10038,1,0,49 (410),0,11,0,67 (290),79 (344),119 (116),96 (248),49 (09:15),16
49,0,Kris Kling,http://games.crossfit.com/athlete/87828,1,0,50 (414),0,11,0,95 (285),76 (345),72 (120),50 (259),121 (09:54),16
50,0,Alex Bozenhard,http://games.crossfit.com/athlete/486876,1,0,51 (415),0,11,0,71 (289),32 (423),183 (114),103 (246),26 (08:54),16
51,0,Sean McArdle,http://games.crossfit.com/athlete/327203,1,0,52 (427),0,11,0,63 (291),230 (339),56 (123),19 (271),59 (09:21),16
52,0,Robert Mendoza,http://games.crossfit.com/athlete/97909,1,0,53 (444),0,11,0,130 (274),125 (342),103 (116),53 (258),33 (08:57),16
53,0,Russell Scaringi,http://games.crossfit.com/athlete/107381,1,0,54 (448),0,11,0,112 (278),62 (345),71 (121),94 (248),109 (09:50),16
54,0,Raymond Fleser,http://games.crossfit.com/athlete/146921,1,0,55 (450),0,11,0,74 (288),46 (347),90 (117),84 (250),156 (10:10),16
55,0,Adam Izzo,http://games.crossfit.com/athlete/237783,1,0,56 (452),0,11,0,10 (312),114 (342),29 (127),252 (226),47 (09:14),16
56,0,Mitch Beaver,http://games.crossfit.com/athlete/45548,1,0,57 (454),0,11,0,104 (282),97 (343),140 (115),56 (257),57 (09:20),16
57,0,Charlie Cassara,http://games.crossfit.com/athlete/108722,1,0,58 (475),0,11,0,55 (293),83 (344),133 (115),62 (255),142 (10:04),16
58,0,Justin Wright,http://games.crossfit.com/athlete/18320,1,0,59 (478),0,11,0,137 (273),63 (345),56 (123),26 (266),196 (10:22),16
59,0,Nathan Kuffrey,http://games.crossfit.com/athlete/23834,1,0,60 (479),0,11,0,253 (261),44 (423),14 (129),81 (250),87 (09:40),16
60,0,Gary Jones,http://games.crossfit.com/athlete/28024,1,0,61 (482),0,11,0,98 (284),74 (345),112 (116),70 (253),128 (09:58),16
61,0,Tyler McBride,http://games.crossfit.com/athlete/15018,1,0,62 (490),0,11,0,33 (299),215 (339),90 (117),143 (240),9 (08:30),16
62,0,Dan Melzar,http://games.crossfit.com/athlete/272687,1,0,63 (504),0,11,0,58 (292),33 (423),90 (117),174 (236),149 (10:07),16
63,0,Cody Croft,http://games.crossfit.com/athlete/99150,1,0,63 (504),0,11,0,105 (281),119 (342),62 (122),127 (242),91 (09:42),16
64,0,Conor Murphy,http://games.crossfit.com/athlete/32474,1,0,65 (523),0,11,0,33 (299),100 (343),160 (114),105 (246),125 (09:55),16
65,0,Jack Corcoran,http://games.crossfit.com/athlete/146009,1,0,65 (523),0,11,0,183 (268),58 (346),116 (116),69 (253),97 (09:46),16
